median_expr	tcc_label
-0.0823953072303955	LUAD
-0.22729387498781	PAM50_LumA
-0.493683855825335	PAM50_LumB
0.135234394345044	LUAD
0.838345460883468	LUSC
0.952467684002815	LUSC
-0.193142189281802	PAM50_LumB
-0.734612692407749	LUAD
0.380388751737055	PAM50_Basal
-0.015464148021866	Lung NOS
0.441488870318545	PAM50_Basal
-0.282628556984601	PAM50_Normal
-0.552542507412652	PAM50_LumA
-0.410236614249368	PAM50_LumA
-0.401141423907679	Large Bowel
0.303975754566848	Rectum-Anus
-0.233275071671532	LUAD
0.159015869348341	LUSC
0.414882332481703	Large Bowel
0.222595935784192	Large Bowel
0.194174170336809	Large Bowel
-0.325710997049015	Large Bowel
0.135949789858292	Large Bowel
0.439940486537285	Large Bowel
-0.0218194068628277	Large Bowel
0.31592834420492	Large Bowel
0.0455006131272161	Large Bowel
0.598361878756663	Large Bowel
0.247818213718444	Large Bowel
0.497042878512534	Large Bowel
-0.413547119574045	Large Bowel
0.417429908359476	Rectum-Anus
-0.136650347779147	LUAD
-0.112803631778829	Large Bowel
0.104396278038204	PAM50_Normal
0.507082130586541	PAM50_Basal
-0.0572517085118125	PAM50_LumB
-0.533487596164614	PAM50_Her2
-0.798104762045501	PAM50_LumB
-0.597355549250873	PAM50_LumA
-0.40963634897151	PAM50_Normal
-0.599497961008622	PAM50_LumB
-0.130930155610502	PAM50_Normal
-0.343197071577657	PAM50_LumA
0.494342592469122	Large Bowel
-0.397686329099314	Large Bowel
0.511624838791035	PAM50_Basal
-0.0093693773002414	Large Bowel
-0.174542817211788	PAM50_LumA
-0.0320353594715662	Large Bowel
0.321177811817216	NeuroCarcinoid_Lung
0.476681378460319	PAM50_Her2
-0.0507482253453731	PAM50_Her2
0.0988858728275751	PAM50_LumA
0.178784319383688	PAM50_Her2
-1.15156710078005	Rectum-Anus
-0.672007296976613	PAM50_LumA
-0.16293495561138	Large Bowel
-0.0626094064214621	PAM50_Basal
0.651253819078905	Large Bowel
0.230117261263459	Rectum-Anus
-0.356167100611339	PAM50_LumB
0.182946317160502	Rectum-Anus
0.440665593352704	Large Bowel
-0.222788532978196	Large Bowel
0.600871445736573	Rectum-Anus
-0.215419173130571	Large Bowel
0.0476230947002453	Rectum-Anus
0.461221921107008	Rectum-Anus
0.317575626365459	Rectum-Anus
-0.223093596988621	Large Bowel
-0.752667461502273	Kidney
-0.280884783447789	Kidney
-0.884297986371519	Esophagus
0.524648462846292	Kidney
-0.251324802998635	Liver
-0.188006472562439	Large Bowel
0.579628000563402	Head - Neck
-0.0641569670840158	Endometrium/Uterus
0.397022648499337	Endometrium/Uterus
-0.421412463819879	LGG
-0.142595866026567	NeuroCarcinoid
0.116184077614796	Large Bowel
-0.867677196992344	Liver
0.00218862159577531	Endometrium/Uterus
0.0533091300287816	Kidney
-0.188021810247235	Endometrium/Uterus
-0.27387271544619	Stomach
-0.805047740168325	Large Bowel
0.0125180401498462	Large Bowel
-0.900440097910731	Kidney
0.0138293690760323	Bladder
0.783755388710898	LUAD
0.209081295658336	Large Bowel
0.0154565493141396	LGG
-0.718043916391226	Kidney
0.547601573665017	Endometrium/Uterus
0.0658041623829075	Large Bowel
0.0999184017534735	Large Bowel
-0.624889342579828	Endometrium/Uterus
-0.133420023875536	Endometrium/Uterus
-0.366373003870451	HGG
0.0125643984086788	Bladder
0.122659404036232	Endometrium/Uterus
-0.0511955009215072	Pancreas
-1.21364633179918	Kidney
0.833340508245674	Large Bowel
-0.850208057514995	Kidney
0.436851983007499	Endometrium/Uterus
0.429853747466443	Endometrium/Uterus
0.969147696064232	Endometrium/Uterus
-0.307324735533143	HGG
-0.594019012302488	Pancreas
-0.690332156951441	NeuroCarcinoid_Pancreas
0.0191142810720997	Bladder
-0.0069547599474069	Large Bowel
-0.686021860519274	Kidney
-0.523679010654888	Lung NOS
0.0365536156956971	LUAD
-0.119654298970072	HGG
-0.332893221681788	LUAD
-0.196293736308734	LUAD
-0.41192216030056	Large Bowel
0.263250229462625	Large Bowel
0.979240408615222	Lung NOS
0.165758892995955	Large Bowel
0.147419015754728	LUAD
-0.0171768352985179	Rectum-Anus
0.312334783863836	Large Bowel
0.322997355326512	LUAD
0.754539824124828	PAM50_Basal
0.112201361625203	LUAD
-0.451467978511501	Lung NOS
0.148730069055355	Large Bowel
-0.291804373669128	HGG
0.151902615495633	Endometrium/Uterus
-0.405451029454983	Liver
-0.397836085918049	LUAD
0.496971477131596	Large Bowel
-0.350336561139175	Ovary
0.249775778270926	Rectum-Anus
0.077102633329593	Endometrium/Uterus
0.0747360994293988	Large Bowel
-0.13069588111913	Large Bowel
-0.230242691853304	Large Bowel
-0.395154744510937	Large Bowel
0.285882637230991	Large Bowel
0.139155245622607	Large Bowel
0.125479698450094	Large Bowel
0.472613763505531	Endometrium/Uterus
0.230257629661973	Large Bowel
-0.315212098988668	Kidney
-0.125242632485527	LGG
0.762637045678846	Cervix
-0.319148822940446	Kidney
-0.250111812661195	Endometrium/Uterus
-0.212273900772891	Pancreas
-0.258367473239993	LUAD
0.699206399284681	Endometrium/Uterus
-0.949547313052863	Kidney
0.0980235783737625	Endometrium/Uterus
0.424919392438634	Large Bowel
-0.814037355854914	Kidney
0.312462794593667	Endometrium/Uterus
0.19599196701712	Kidney
-0.273089462399714	LUAD
0.0153089605514813	Endometrium/Uterus
0.96001507653545	Cervix
0.537694416194493	Ovary
0.696897942688776	Cervix
-0.371917237645613	PAM50_Normal
-0.144421986595138	Endometrium/Uterus
0.567454839232853	Large Bowel
-0.301974608750358	Pancreas
0.812354403282932	LUSC
-0.274091190268456	Endometrium/Uterus
-0.0720042629939319	Endometrium/Uterus
0.339863463661775	Endometrium/Uterus
0.481487107362128	LUSC
0.503762503473878	Endometrium/Uterus
0.284984952230875	Endometrium/Uterus
-0.962393715146389	LUAD
0.0380644989622635	LUAD
0.9527606671178	LUSC
0.181442819437019	Endometrium/Uterus
-0.164236258310847	Endometrium/Uterus
-0.0303479918961306	Endometrium/Uterus
-0.310486790700774	LUAD
0.281283347916005	Endometrium/Uterus
-0.0634514848013627	Endometrium/Uterus
0.350469827357623	Endometrium/Uterus
0.861134330508962	LUSC
-0.533410780977744	NeuroCarcinoid_Lung
-0.315783246788914	Endometrium/Uterus
0.328938405121858	Endometrium/Uterus
0.357381349698189	Endometrium/Uterus
0.738565813518107	Endometrium/Uterus
-0.0639336187266269	Endometrium/Uterus
0.472709422255216	LUSC
0.494264115618107	Endometrium/Uterus
-0.681634792181542	LUAD
0.300590388163694	LUAD
0.352221397191954	Endometrium/Uterus
-0.51518999165362	Endometrium/Uterus
0.23387924070031	Endometrium/Uterus
0.794224713322302	Cervix
0.0591112399144798	Endometrium/Uterus
0.168581671262215	Endometrium/Uterus
0.347805901674973	LUAD
0.618011651361145	Endometrium/Uterus
0.389157159174105	Endometrium/Uterus
0.430168301341617	Endometrium/Uterus
0.169740029357639	Endometrium/Uterus
-0.475296170880484	Endometrium/Uterus
-0.415977024682546	Endometrium/Uterus
0.494768702397668	Cervix
0.22481462353251	Endometrium/Uterus
-0.0795668305311251	Endometrium/Uterus
0.60224131167053	Cervix
0.999676181179299	Endometrium/Uterus
0.103610750451831	Endometrium/Uterus
0.652404721114591	Endometrium/Uterus
0.0914388807199372	Endometrium/Uterus
-0.217466516048272	Endometrium/Uterus
-0.254219902777777	Endometrium/Uterus
0.379173038754346	Endometrium/Uterus
-0.372569678182172	Sarcoma
0.706917188232671	LUSC
-0.425407060834554	Endometrium/Uterus
0.157613123651251	Endometrium/Uterus
-0.47161050559482	Sarcoma
0.22192128374014	Endometrium/Uterus
0.173900780907105	Endometrium/Uterus
0.871061806544511	PAM50_Basal
0.367859098401219	LUSC
0.381470098894315	PAM50_Her2
0.626287572019367	PAM50_Basal
-0.433438911678255	PAM50_Her2
-1.05077797620699	Liver
-0.0225993827819148	PAM50_Basal
-0.115062825491637	PAM50_Her2
-0.589535402595492	PAM50_LumB
-0.39784728667017	PAM50_LumB
0.678570449502577	PAM50_Basal
0.440528739721359	LUSC
-0.21058317575954	PAM50_Basal
-0.343759966973136	PAM50_LumA
-0.0112306713314628	LUAD
-0.373072366356653	PAM50_LumB
0.716821892070808	PAM50_Basal
-0.128878899448019	PAM50_LumA
-0.363570535025522	PAM50_LumA
-0.38190439702633	PAM50_Basal
0.176873902104603	PAM50_Her2
-0.227547078369061	PAM50_LumA
-0.122646310398969	PAM50_LumA
-0.30950579501167	PAM50_Normal
-0.616912718862023	PAM50_Her2
-0.114780318352785	PAM50_LumB
-0.46693076881684	PAM50_LumA
-0.238017889718581	Ovary
-0.737320063801339	PAM50_LumB
-0.363433915616484	PAM50_LumB
0.0933676118012601	PAM50_Normal
-0.33011788221098	PAM50_LumB
0.327761330080391	Ovary
0.774260647306759	Ovary
1.12783224656191	PAM50_Basal
-0.343435292170375	PAM50_LumB
-0.35579186263502	PAM50_LumA
-0.0477557471434135	LUAD
-0.260114295095546	PAM50_LumB
-0.143641950659721	PAM50_Normal
0.613853805437941	Stomach
0.01138654366884	LUAD
-0.515553321580835	Stomach
-0.0533030112990318	PAM50_Her2
-0.518440265871857	PAM50_LumB
0.0966771166156428	PAM50_LumA
-1.03966633413755	Liver
0.445872856317005	PAM50_Basal
0.153250682292794	Ovary
0.00900906451287715	PAM50_LumB
0.27207789980016	LUSC
-0.530185913976272	PAM50_Her2
-0.421796108230616	PAM50_LumA
-0.382851880730655	PAM50_LumA
-0.171329287484179	LUAD
-0.0606957806311762	PAM50_LumB
0.174287858701024	PAM50_LumA
-0.4481524792484	Liver
0.0697217744762011	LUAD
-0.522101801944927	LUAD
-0.154299094373501	PAM50_LumB
0.20536599555066	PAM50_Her2
-0.142462770139385	PAM50_Her2
0.374386616858251	PAM50_LumA
-0.114062138229697	LUAD
0.482230864640259	LUAD
-0.772156839972775	Liver
0.142045786262304	LUAD
-0.0838983434979945	Stomach
-0.208809757524749	NeuroCarcinoid_Lung
0.0573215920451819	PAM50_Basal
-0.100220517640595	PAM50_LumA
0.243517135818091	PAM50_Basal
-0.343354650837158	LUAD
-0.0228733998875829	PAM50_LumA
0.0423457683192233	LUAD
1.15561174989009	PAM50_Basal
0.0824695581441925	PAM50_LumA
-0.639743010421686	PAM50_LumB
0.811468252014661	LUSC
-0.237781980058643	PAM50_LumA
0.459117838662534	PAM50_Basal
-0.00438740853677149	PAM50_Her2
0.603186239150093	LUSC
0.19881547486489	PAM50_Normal
-0.402559716364247	PAM50_LumA
-0.143975255270978	PAM50_Normal
0.747815696741921	LUSC
0.743065539288552	LUAD
-0.743853842516223	PAM50_LumB
0.25647844936558	PAM50_Basal
-0.361992167430753	PAM50_LumA
-0.240168061534456	PAM50_LumA
-0.00343318217237413	PAM50_LumA
-0.0016253877071581	PAM50_LumB
-0.230776924402581	PAM50_Normal
-0.471961919538864	PAM50_LumB
-0.00480203692932725	NeuroCarcinoid_Lung
0.778207431158169	LUSC
-0.159650289611925	LUAD
-0.95557304202405	NeuroCarcinoid_Lung
-0.0193728681742145	PAM50_LumB
0.782154557771416	PAM50_Basal
-0.0835134290331213	PAM50_LumB
-0.106655436273766	PAM50_Normal
-0.751724491592449	PAM50_LumA
-0.866397829224669	Liver
0.727604558522029	PAM50_Basal
0.914551979062479	Endometrium/Uterus
-0.187292387380224	Endometrium/Uterus
-0.0387357277113484	Esophagus
0.205314111238017	Large Bowel
-0.36945509638165	Endometrium/Uterus
-0.304762219711493	Large Bowel
-0.267511091352578	Stomach
-1.01276150231046	Kidney
-0.0809834128536895	Endometrium/Uterus
0.701690834402877	Endometrium/Uterus
0.26647281803477	Endometrium/Uterus
-0.700096217899883	Kidney
-0.455815657507554	Pancreas
-0.545881054222337	HGG
0.223706900317798	Large Bowel
0.561626126844445	Endometrium/Uterus
0.570974294078719	Esophagus
0.0900202463802273	Endometrium/Uterus
0.195832247286406	Endometrium/Uterus
0.424669518515229	Bladder
0.108377800234035	Esophagus
0.110926277614746	Endometrium/Uterus
-0.277289650920006	Kidney
-0.337731241236718	HGG
-0.572775564916818	Kidney
-0.246388086615884	Endometrium/Uterus
0.370928268575228	Endometrium/Uterus
0.177311928870917	Large Bowel
0.904672993495199	Head - Neck
-0.0438736943975982	Large Bowel
0.266635232268757	Cervix
-0.244815243617309	Large Bowel
0.172009351411714	Esophagus
-0.0469512875314105	Large Bowel
-0.392911322583243	Kidney
0.308476730758635	Sarcoma
-0.220296437879336	NeuroCarcinoid_Lung
0.124409587052669	Endometrium/Uterus
0.589004839005687	Endometrium/Uterus
-0.143126054275324	LUAD
0.470778389127668	Lung NOS
0.0417858073145663	Large Bowel
-0.133771285196539	LUAD
-0.244568769412075	HGG
-0.47601932281535	Large Bowel
-0.178102773360935	LUAD
-0.405818199198564	HGG
-0.220651193689559	LUAD
-1.16803746658456	Kidney
-0.140313971953808	HGG
0.347783366347316	Endometrium/Uterus
-0.0294996909813175	Sarcoma
0.322668489865511	LUSC
-0.0280839568126524	PAM50_Normal
0.620727599035851	Endometrium/Uterus
-0.269792570728438	Lung NOS
0.096195721669351	LUAD
0.484489815638935	LUSC
0.157381661708365	Endometrium/Uterus
0.0694497459171512	LUSC
-0.699337028256438	Kidney
0.398111480997418	LUAD
-0.343508255300173	Large Bowel
0.885287382738797	LUSC
-0.733214813816117	Kidney
0.183403266462366	Endometrium/Uterus
-0.62013683702027	Lung NOS
-0.070505251228841	Bladder
0.116390323688494	Endometrium/Uterus
-0.568416381880097	Esophagus
0.544025909996927	Endometrium/Uterus
0.658715435757023	Endometrium/Uterus
0.644483244440096	LUSC
0.225849908851401	Endometrium/Uterus
-0.957847955071826	Liver
0.27398504884225	Endometrium/Uterus
0.392467677824138	Endometrium/Uterus
0.295920330910894	Endometrium/Uterus
0.285038668915926	Endometrium/Uterus
-0.329005048042798	Lung NOS
0.684646467816692	LUSC
0.763941528716443	Endometrium/Uterus
0.606007624247706	Endometrium/Uterus
0.871224305287005	Endometrium/Uterus
0.08297766498794	Endometrium/Uterus
0.349789264871159	LUAD
0.204621048966342	LUAD
-0.0550361727250592	Endometrium/Uterus
0.740418874357511	LUSC
-0.456134960914753	LUAD
-0.626485016385139	Stomach
0.270219852982565	LUAD
-1.05354837598551	Kidney
-0.605635285280719	Kidney
-0.787265602076663	Liver
-0.738819862194373	Kidney
0.145489810773535	Endometrium/Uterus
-0.416381060257627	Kidney
0.23541297407104	Endometrium/Uterus
0.381581210414685	Endometrium/Uterus
-0.518738891918285	Kidney
-0.503360357905629	LUAD
0.123075573130895	Large Bowel
-0.270915717436904	Kidney
-0.0463179107050937	LUAD
0.108532999731966	LUAD
-0.793224429984198	Liver
0.206659415847684	Endometrium/Uterus
-0.421106411954802	LUAD
-0.624871142256153	Stomach
0.747735651989804	Endometrium/Uterus
0.208560888664195	Endometrium/Uterus
0.368249843027737	Endometrium/Uterus
0.0224282469275985	Large Bowel
0.269387026737548	Large Bowel
0.22857940608472	Endometrium/Uterus
0.382257854387743	Endometrium/Uterus
-0.227614988481457	Endometrium/Uterus
0.144214715691171	LUSC
-0.212438009441951	Kidney
0.381295862182349	Esophagus
-0.0537837774876618	Large Bowel
0.296156397321523	LUAD
0.433053682408796	Rectum-Anus
0.191671844188563	Esophagus
0.0935023209265658	Large Bowel
0.276831324994304	Endometrium/Uterus
0.121805509188262	Endometrium/Uterus
-0.525131332278031	Endometrium/Uterus
0.933721664935223	Esophagus
-0.141587980690952	Esophagus
0.327970720203373	Endometrium/Uterus
0.132316235043699	Endometrium/Uterus
1.26661178807458	Head - Neck
-0.750735980676312	Stomach
0.180936400405262	Stomach
-0.435565402463422	Stomach
-0.369827154489277	Stomach
1.26089675357806	Head - Neck
0.0856859562967334	Stomach
-0.416165539499807	Stomach
0.255423972849162	Stomach
-0.769495119932147	Liver
0.236206775721464	Stomach
0.416014113101891	Stomach
-0.175236953867879	Stomach
-0.339440907935613	PAM50_LumB
0.118183792314409	Stomach
0.927805297833803	Head - Neck
-0.240207943554362	Stomach
0.367340071735969	Stomach
-0.83965697534145	Liver
-0.0437978824626229	Stomach
0.0697112909444883	NeuroCarcinoid
-0.137088137853076	Stomach
0.276292395941124	Stomach
-0.0845283331018551	NeuroCarcinoid
0.190019738186924	Head - Neck
0.388620613845818	Stomach
0.78133877988446	Head - Neck
-0.0597035244239007	Large Bowel
-0.209688777673505	Large Bowel
0.254328013493959	Endometrium/Uterus
-0.0231163970233966	Large Bowel
0.994348618662603	Cervix
-0.0629187848280648	Large Bowel
-0.17978772247504	Endometrium/Uterus
0.273758117728878	Esophagus
0.176023014317453	Esophagus
0.141409573927263	Esophagus
0.413213917502302	Endometrium/Uterus
0.420874032589576	Endometrium/Uterus
-0.367781541187329	Endometrium/Uterus
0.0436823901529863	Endometrium/Uterus
0.170804880686749	Endometrium/Uterus
-0.161143737103706	Endometrium/Uterus
-0.375388745116412	Endometrium/Uterus
0.371071438465017	Endometrium/Uterus
0.14522651882523	Large Bowel
-0.0967101909249368	Endometrium/Uterus
0.653899775415117	Cervix
-0.0716340717684278	Esophagus
-0.476685203574745	Large Bowel
0.0143916610090313	Endometrium/Uterus
0.423191773150412	Large Bowel
0.99797000425725	Endometrium/Uterus
-0.0317556014075577	Endometrium/Uterus
-0.392907331842423	Endometrium/Uterus
-0.0910950103191714	Endometrium/Uterus
0.244918144333458	Endometrium/Uterus
-0.151541031113658	Endometrium/Uterus
-0.805126500555845	Endometrium/Uterus
-0.112180475336428	Endometrium/Uterus
0.207615193938455	Endometrium/Uterus
0.077631514972096	Esophagus
0.576543355844612	Endometrium/Uterus
0.271346789681539	Endometrium/Uterus
-0.129174831635824	Large Bowel
0.289641903619156	Esophagus
-0.0528207752113361	Endometrium/Uterus
0.467904083670181	Endometrium/Uterus
0.222293531690511	Endometrium/Uterus
0.0761179976397755	Endometrium/Uterus
-0.0720249595051236	Esophagus
-0.219725402704611	Rectum-Anus
0.11257853773169	Endometrium/Uterus
-0.262295031026733	Endometrium/Uterus
0.295020344081873	Endometrium/Uterus
-0.075211425937928	Esophagus
0.384783379315994	Endometrium/Uterus
0.0841032860346319	Endometrium/Uterus
-0.0297096369355889	Endometrium/Uterus
0.796216578062516	Endometrium/Uterus
0.294851703836184	Esophagus
-0.45968083086011	Endometrium/Uterus
-0.43917701846879	Endometrium/Uterus
-0.236302208760078	Endometrium/Uterus
0.111174773061433	Endometrium/Uterus
0.452590958180818	Endometrium/Uterus
-0.0251907035580359	Endometrium/Uterus
0.0325590435569344	Endometrium/Uterus
0.484080191496342	Large Bowel
0.238481591796873	Large Bowel
0.202068725341295	Endometrium/Uterus
-0.144233622558055	Endometrium/Uterus
-0.0490735064155803	Large Bowel
-0.0342841964555595	Endometrium/Uterus
0.555962989762967	Endometrium/Uterus
-0.12779112749972	Endometrium/Uterus
-0.0991822157274584	Large Bowel
0.269936339187316	Large Bowel
0.141767817936463	Endometrium/Uterus
0.413837835467849	Endometrium/Uterus
-0.18752166599437	Endometrium/Uterus
0.474568275731363	Cervix
0.573139621618166	Endometrium/Uterus
-0.169821564325319	Esophagus
-0.0842496328150402	Endometrium/Uterus
0.495320850046825	Endometrium/Uterus
0.177807005687773	Large Bowel
0.103089869413046	Endometrium/Uterus
-0.0465728715616511	Endometrium/Uterus
-0.0154282292398892	Endometrium/Uterus
0.897962852301574	Cervix
-0.158529876628249	Esophagus
-0.190161311091244	Endometrium/Uterus
-0.308190489684067	Endometrium/Uterus
-0.106776279816173	PAM50_Her2
-0.00828562394829701	Endometrium/Uterus
0.431600781830575	Large Bowel
-0.0742106183446304	Large Bowel
0.255528380619921	Endometrium/Uterus
0.268265845059938	Endometrium/Uterus
0.718582496871157	Endometrium/Uterus
-0.00159142628092119	Esophagus
-0.159087844546066	Large Bowel
-1.27810238745179	NeuroCarcinoid
-0.00855342475697603	Cervix
-0.681302999469551	LUAD
-0.0972987646926798	Stomach
0.334246451378641	Rectum-Anus
0.190537878020096	PAM50_Her2
-0.598428146802999	LUAD
0.34669329134594	Stomach
0.0805965725032963	Pancreas
0.38402493392808	Esophagus
-0.433748864353905	NeuroCarcinoid
-0.332108794772409	Liver
0.31818581369896	Esophagus
-0.20059558083468	Endometrium/Uterus
-1.13388910255158	Liver
-0.602195283105795	NeuroCarcinoid_Pancreas
-0.382455312545124	Stomach
0.784505510474079	Esophagus
-0.710988473524969	Liver
-0.593981200404798	Stomach
-0.351663477750297	Esophagus
0.286069351230359	Esophagus
-0.116683033422697	Esophagus
-0.94671881941779	Liver
-0.18427271915126	Stomach
-0.601341247523581	PAM50_LumA
0.442422560815636	Endometrium/Uterus
-0.319971738420087	PAM50_LumA
-0.651087756732915	PAM50_LumA
0.0651646084177623	Ovary
-0.287929785176693	PAM50_LumB
-0.108483392796542	Head - Neck
-0.447123865738592	PAM50_LumB
0.811605656180385	Bladder
-0.456807773409598	PAM50_LumA
0.264709988493093	PAM50_Basal
-0.431972540725767	PAM50_Her2
0.156305842270042	PAM50_Basal
-0.477948193796507	PAM50_LumB
-0.433358420019038	PAM50_LumA
-0.286666055118038	PAM50_Normal
-0.120735152764754	PAM50_Normal
-0.657214909105037	PAM50_LumB
0.538334890891917	PAM50_LumB
0.226245181885926	PAM50_Her2
0.303217155673978	PAM50_Basal
0.469372487407673	Bladder
0.0847663047816182	PAM50_Normal
-0.454059914334555	Endometrium/Uterus
0.482215830630255	Bladder
-0.289674306406879	PAM50_LumA
0.435472497566873	Kidney
-0.433441089842082	Kidney
0.049875625423684	Renal Pelvis
0.15877718682454	Pancreas
-0.336004124404374	Pancreas
0.0159535402075155	Kidney
-0.436162712015738	Kidney
-0.237143653565312	Pancreas
-0.628091099683241	NeuroCarcinoid_Pancreas
-0.910466150802385	Kidney
-0.386944753832183	Pancreas
-0.41954174059799	Kidney
-0.526681879065901	Kidney
-0.690992101721987	Kidney
0.000780005447219584	Endometrium/Uterus
0.237699025835891	Pancreas
-0.754843543682201	Kidney
-0.80603822350635	Kidney
-0.332322299552808	Kidney
-0.821346828877347	Kidney
0.00862713507091128	Pancreas
-0.713517491278543	PAM50_LumB
0.474014490413535	Bladder
-0.485530313297104	PAM50_LumB
0.644958864135234	Bladder
0.023369709742647	PAM50_LumB
0.240226053507028	PAM50_LumB
0.833998979873993	PAM50_Basal
0.0511287887524864	PAM50_Basal
-0.111034806250596	PAM50_LumB
0.223446826342261	PAM50_LumB
-0.00561217500820658	PAM50_LumB
-0.362473718198284	PAM50_Her2
0.505641603103188	PAM50_Basal
-0.201025783845649	PAM50_Normal
0.214258083001595	PAM50_Basal
-0.408751955195003	PAM50_LumA
-0.26539578346891	PAM50_LumB
0.0302502740652099	PAM50_Normal
-0.467204520443302	PAM50_LumA
-0.0898074116669888	PAM50_LumB
-0.199313836065813	PAM50_LumA
-0.0464100966421906	PAM50_Normal
0.143750151499542	PAM50_LumA
0.580071651117109	PAM50_Basal
0.0739976144461525	PAM50_LumB
0.269778198566089	PAM50_Basal
0.0361235030387107	PAM50_LumB
-0.0786126071942324	PAM50_LumA
-0.112442844923369	PAM50_LumA
-0.22341958379395	PAM50_LumB
-0.333946693683498	PAM50_LumB
-0.164208877116554	PAM50_LumA
-0.0755802163952505	Pancreas
-0.574615340557061	Pancreas
-0.0628565706648953	Pancreas
-0.287950190999898	Pancreas
0.153144602618619	Pancreas
-0.181165130028627	Pancreas
-0.137092809589645	Kidney
-0.3368901194996	Kidney
-0.869436926640944	Kidney
-0.847218116625568	Thyroid
-0.289314615351985	Kidney
-0.161465383901115	Kidney
0.663295156938078	Bladder
-0.520845140839119	Kidney
-0.625032352370952	Thyroid
-0.921390527389283	Kidney
0.0166680560980923	Sarcoma
-0.476931290688278	Kidney
-0.953854873539548	Kidney
-0.202982982155499	Kidney
-0.709193299521246	Kidney
0.325955986495255	LUAD
-0.768505632645928	Thyroid
-0.771648263317836	NeuroCarcinoid
0.473714244272368	Bladder
0.531147377995159	Renal Pelvis
-1.00962662047248	Kidney
0.362371240442116	LUAD
0.428244958572497	Large Bowel
-0.0162892490723238	Large Bowel
0.167603601190096	Large Bowel
0.0861210272991155	Large Bowel
-0.306709290317304	Large Bowel
-0.408359847996002	Large Bowel
-0.764124753663844	Kidney
-0.193790758814621	Large Bowel
0.0705710211302173	Large Bowel
0.155620996055663	Large Bowel
0.122108630217154	Ovary
-0.124509202746058	Large Bowel
-1.06790412627491	Thyroid
0.489836282151351	Large Bowel
-0.361215071092846	Large Bowel
-0.376890487116047	Thyroid
-0.00354294134652977	Large Bowel
0.258920468278955	Large Bowel
0.179823489486196	Renal Pelvis
-0.56530162012827	Thyroid
0.0196224482890657	Large Bowel
-0.728647676555068	Thyroid
-0.188158128011392	Kidney
-0.0112309928984805	Large Bowel
0.482240484438943	Ovary
1.04733776541222	LUSC
0.00514348769955057	LUSC
0.677944433878493	Rectum-Anus
-0.620773698641737	Kidney
0.495467329425889	PAM50_Basal
1.06196777001684	Large Bowel
-0.368141527075686	Thyroid
0.193524749892176	LUAD
0.00884477310638031	LUAD
-0.516740303188844	Kidney
-0.470089632030095	Kidney
-0.759621503713895	Kidney
0.112009553944569	Kidney
-0.45612925485824	Kidney
-0.508031858330938	Thyroid
-0.8125590456539	Kidney
-0.293312788746435	Kidney
-0.778049930249227	Kidney
-0.62619612602252	Kidney
-0.153929430063376	Kidney
0.185315854971162	LUAD
-0.477405459941279	Kidney
-0.784054245708975	NeuroCarcinoid_Lung
0.3735445195074	LUSC
-0.227341140315588	PAM50_LumA
-0.541583369768886	PAM50_LumA
-0.251765711151634	PAM50_Normal
-0.68601367926432	LUAD
-0.105202088728126	PAM50_LumB
0.0588414395290467	LUAD
0.0853211123133233	PAM50_Her2
-0.221998325017656	PAM50_Her2
0.101114572693083	LUAD
-0.216520342853072	PAM50_Normal
0.303053967595301	LUAD
-0.172601792044856	LUAD
-0.707008862202503	LUAD
0.193516914122741	LUAD
-0.107879401965081	PAM50_Normal
0.137342001394568	LUAD
0.159752602456701	LUAD
0.782690200086403	LUSC
1.05070434506081	PAM50_Basal
-0.422725619501054	LUAD
-0.339833917360707	PAM50_LumB
-0.202458262098748	PAM50_LumA
-1.1411333404665	NeuroCarcinoid_Lung
0.175972626239483	PAM50_Her2
-0.703272832144225	Kidney
0.780265734130896	LUSC
0.0643347648017519	PAM50_Normal
-0.294716637490486	LUAD
0.0689881253376957	LUAD
-0.708795805827837	Kidney
-0.421747550386441	LUSC
-0.47968692643003	LUAD
-0.0950082295802799	LUAD
-0.120009420331471	Rectum-Anus
-0.189974434434182	LUAD
0.0285990953121338	PAM50_LumA
-0.600680290357199	LUAD
0.407480037766792	PAM50_Basal
0.22894519502147	LUSC
0.310368914977538	PAM50_Basal
-0.13701163254669	Large Bowel
0.154359164776114	PAM50_Normal
-0.542982260681122	Large Bowel
0.0426151911304764	Large Bowel
0.691437388759878	PAM50_Basal
0.0809899877026841	Large Bowel
-0.133434337508656	Large Bowel
-0.416619454263393	Large Bowel
-0.198307242545735	PAM50_LumA
0.10684388019378	Large Bowel
-0.277594318984492	Large Bowel
0.219181805459752	Large Bowel
0.985327576512096	PAM50_Basal
0.250507102616633	Large Bowel
0.24147189793105	Large Bowel
-0.320956623465712	Large Bowel
0.190338601609881	Large Bowel
0.693301943943079	PAM50_Basal
0.0138764828475579	PAM50_Basal
-0.177066134692617	PAM50_Her2
0.642113578945368	Large Bowel
-0.39085514567077	PAM50_LumA
-0.195253657213454	PAM50_LumA
-0.253884113026666	PAM50_Normal
-0.366998285080433	Large Bowel
0.0363262071990364	Large Bowel
0.13245951922878	Large Bowel
0.393230188286047	Large Bowel
-0.217506255431457	Large Bowel
0.111217199113307	Large Bowel
-0.144327640578561	PAM50_LumB
0.114597435377609	Large Bowel
-0.00900267884310284	Large Bowel
-0.0201848274412686	Large Bowel
0.576653887526278	Large Bowel
